,id,position,real_time_position,name,age_years,gender,country,sector,corp.,worth_change_musd,worth_busd,image
678,6496,679,1431,Somphote Ahunai,51,Male,None,Energy ,Energy,0.0,3.4,https://specials-images.forbesimg.com/imageserve/921717a472f456933b27aa6242dc34c2/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=31&cropY2=775
679,4883,680,747,Igor Altushkin,47,None,Russia,Metals & Mining ,Metals,0.0,3.4,https://specials-images.forbesimg.com/imageserve/5a80a82031358e4955ad2b29/416x416.jpg?background=000000&cropX1=891&cropX2=4144&cropY1=461&cropY2=3712
680,7582,681,738,Riley Bechtel,66,Male,None,Construction & Engineering ,"Engineering, Construction",0.0,3.4,https://specials-images.forbesimg.com/imageserve/57e0790c31358e16c589ba0f/416x416.jpg?background=000000&cropX1=176&cropX2=614&cropY1=119&cropY2=557
681,6033,682,739,"Stephen Bechtel, Jr.",93,Male,United States,Construction & Engineering ,"Engineering, Construction",0.0,3.4,https:http://specials-images.forbesimg.com/imageserve/57f2a847a7ea435a1e1f60fd/416x416.jpg?background=000000&cropX1=29&cropX2=734&cropY1=52&cropY2=758
682,5354,683,483,Mike Cannon-Brookes,38,None,None,Technology ,Software,0.0,3.4,https://specials-images.forbesimg.com/imageserve/5a99b8d44bbe6f0fa8272c63/416x416.jpg?background=000000&cropX1=2566&cropX2=3589&cropY1=285&cropY2=1307
683,5799,684,705,Rafael Del Pino Y Calvo-Sotelo,59,Male,None,Construction & Engineering ,Construction,0.0,3.4,https://specials-images.forbesimg.com/imageserve/910e6d8352e21187ae4e0c51f41eb089/416x416.jpg?background=000000&cropX1=394&cropX2=2592&cropY1=167&cropY2=2366
684,9914,685,742,Antonio Del Valle Ruiz,79,None,Mexico,Manufacturing ,Chemicals,0.0,3.4,https://specials-images.forbesimg.com/imageserve/5a7fca614bbe6f2652f53674/416x416.jpg?background=000000&cropX1=364&cropX2=2631&cropY1=4&cropY2=2272
685,6566,686,484,Scott Farquhar,38,None,None,Technology ,Software,0.0,3.4,https://specials-images.forbesimg.com/imageserve/5a99b8d44bbe6f0fa8272c63/416x416.jpg?background=000000&cropX1=1343&cropX2=2509&cropY1=257&cropY2=1421
686,6165,687,735,Lindsay Fox,81,None,None,Logistics ,"Logistics, Real Estate",0.0,3.4,https://specials-images.forbesimg.com/imageserve/59f743e531358e542c046cc8/416x416.jpg?background=000000&cropX1=146&cropX2=1197&cropY1=3&cropY2=1055
687,7449,688,640,Jimmy Haslam,64,Male,None,Fashion & Retail ,"Gas Stations, Retail",0.0,3.4,https://specials-images.forbesimg.com/imageserve/5a8dd9654bbe6f2652f627b6/416x416.jpg?background=000000&cropX1=51&cropX2=2700&cropY1=108&cropY2=2757
688,3405,689,743,Heidi Horten,77,Female,None,Fashion & Retail ,Retail,0.0,3.4,https://specials-images.forbesimg.com/imageserve/56c60525e4b062f6b59a0b1e/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743
689,3708,690,707,Min Kao,69,Male,None,Technology ,Navigation Equipment,0.0,3.4,https://specials-images.forbesimg.com/imageserve/2fa78ea6d7b94752e196e514f98f2b32/416x416.jpg?background=000000&cropX1=215&cropX2=478&cropY1=121&cropY2=384
690,3532,691,554,Melissa Ma,48,Female,None,Technology ,Internet Search,0.0,3.4,https://specials-images.forbesimg.com/imageserve/2fa78ea6d7b94752e196e514f98f2b32/416x416.jpg?background=000000&cropX1=215&cropX2=478&cropY1=121&cropY2=384
691,5690,692,676,Rudolf Maag,72,Male,None,Healthcare ,Medical Devices,0.001,3.4,https://specials-images.forbesimg.com/imageserve/2fa78ea6d7b94752e196e514f98f2b32/416x416.jpg?background=000000&cropX1=215&cropX2=478&cropY1=121&cropY2=384
692,2880,693,726,Alexander Ponomarenko,53,Male,None,Logistics ,"Real Estate, Airport",0.0,3.4,https://specials-images.forbesimg.com/imageserve/7d960a12106161ba41d33763044465e8/416x416.jpg?background=000000&cropX1=37&cropX2=739&cropY1=214&cropY2=917
693,2920,694,646,Carlos Rodriguez-Pastor,59,None,Peru,Finance And Investments ,Finance,0.0,3.4,https://specials-images.forbesimg.com/imageserve/5a7fda0131358e4955ad22ba/416x416.jpg?background=000000&cropX1=99&cropX2=1496&cropY1=290&cropY2=1688
694,2624,695,706,Shashi & Ravi Ruia,-9999,Male,None,Diversified ,Diversified,0.0,3.4,https://specials-images.forbesimg.com/imageserve/5a7fda0131358e4955ad22ba/416x416.jpg?background=000000&cropX1=99&cropX2=1496&cropY1=290&cropY2=1688
695,2480,696,691,Teddy Sagi,46,Male,None,Gambling & Casinos ,Gambling Software,3.9589999999999996,3.4,https://specials-images.forbesimg.com/imageserve/58a2357231358e1a35ab4fc2/416x416.jpg?background=000000&cropX1=81&cropX2=566&cropY1=77&cropY2=562
696,4178,697,709,Shaul Shani,63,None,Israel,Telecom ,Telecom,0.0,3.4,https://specials-images.forbesimg.com/imageserve/58a2357231358e1a35ab4fc2/416x416.jpg?background=000000&cropX1=81&cropX2=566&cropY1=77&cropY2=562
697,1419,698,725,Alexander Skorobogatko,50,Male,None,Logistics ,"Real Estate, Airport",0.0,3.4,https://specials-images.forbesimg.com/imageserve/5a808ae2a7ea431690133990/416x416.jpg?background=000000&cropX1=155&cropX2=1287&cropY1=32&cropY2=1164
698,3307,699,765,Sun Guangxin,55,Male,None,Diversified ,Diversified,-0.001,3.4,https://specials-images.forbesimg.com/imageserve/6ac3c6fe0ad3a3524d1782dc8352606d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=3&cropY2=747
699,6478,700,688,Rita Tong Liu,69,Female,None,Real Estate ,Real Estate,0.0,3.4,https://specials-images.forbesimg.com/imageserve/5877c2664bbe6f1f20eaced8/416x416.jpg?background=000000&cropX1=68&cropX2=667&cropY1=343&cropY2=942
700,7177,701,1016,Juan-Miguel Villar Mir,86,Male,Spain,Construction & Engineering ,Construction,0.0,3.4,https://specials-images.forbesimg.com/imageserve/5a81131e31358e4955ad304e/416x416.jpg?background=000000&cropX1=424&cropX2=1874&cropY1=0&cropY2=1449
701,9138,702,805,Steve Wynn,76,Male,United States,Gambling & Casinos ,"Casinos, Hotels",0.0,3.4,https://specials-images.forbesimg.com/imageserve/59dbef824bbe6f37dda038b6/416x416.jpg?background=000000&cropX1=800&cropX2=3166&cropY1=120&cropY2=2487
702,1628,703,832,Anil Agarwal,64,Male,None,Metals & Mining ,"Mining, Metals",0.001,3.3,https://specials-images.forbesimg.com/imageserve/5a7f094931358e4955ad1774/416x416.jpg?background=000000&cropX1=1189&cropX2=3858&cropY1=0&cropY2=2667
703,1856,704,733,Abdulla Al Futtaim,-9999,Male,None,Automotive ,"Auto Dealers, Investments",0.0,3.3,https://specials-images.forbesimg.com/imageserve/5a814fe9a7ea431690134265/416x416.jpg?background=000000&cropX1=0&cropX2=1832&cropY1=7&cropY2=1840
704,4429,705,732,John Arnold,44,Male,United States,Finance And Investments ,Hedge Funds,0.0,3.3,https://specials-images.forbesimg.com/imageserve/a3017e8a0ede213af3e6fa3ec077eeb1/416x416.jpg?background=000000&cropX1=47&cropX2=686&cropY1=44&cropY2=684
705,7012,706,675,Sid Bass,76,None,None,Energy ,"Oil, Investments",0.0,3.3,https://specials-images.forbesimg.com/imageserve/480c54a2945f8faefb9d7ecc7c558370/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=84&cropY2=827
706,3632,707,823,Alain Bouchard,69,Male,None,Fashion & Retail ,Retail,-0.16,3.3,https://specials-images.forbesimg.com/imageserve/c07db9e47d266d4355f90e11bb8f4def/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=8&cropY2=749
707,6180,708,622,John Brown,83,None,None,Healthcare ,Medical Equipment,0.0,3.3,https:http://specials-images.forbesimg.com/imageserve/560295b6e4b0ffa7afe4f667/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=79&cropY2=823
708,8137,709,860,Vanich Chaiyawan,86,Male,None,Finance And Investments ,"Insurance, Beverages",0.0,3.3,https://specials-images.forbesimg.com/imageserve/59270c79a7ea434078d46651/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=98&cropY2=842
709,4185,710,631,Chen Lip Keong,70,Male,Malaysia,Gambling & Casinos ,"Casinos, Property, Energy",0.0,3.3,https://specials-images.forbesimg.com/imageserve/58b5dcf9a7ea431f321a57a7/416x416.jpg?background=000000&cropX1=55&cropX2=633&cropY1=160&cropY2=739
710,7872,711,711,Charles Cohen,66,None,None,Real Estate ,Real Estate,0.0,3.3,https://specials-images.forbesimg.com/imageserve/59dbe4314bbe6f37dda036ef/416x416.jpg?background=000000&cropX1=4&cropX2=1997&cropY1=103&cropY2=2096
711,3755,712,672,Ashwin Dani,75,Male,None,Manufacturing ,Paints,0.0,3.3,https://specials-images.forbesimg.com/imageserve/c01e374c2f9f59b8ef40099b563fc188/416x416.jpg?background=000000&cropX1=238&cropX2=660&cropY1=174&cropY2=596
712,8136,713,815,Rakesh Gangwal,64,Male,None,Service ,Airline,0.0,3.3,https:http://specials-images.forbesimg.com/imageserve/55f78579e4b0ffa7afe49489/416x416.jpg?background=000000&cropX1=90&cropX2=609&cropY1=53&cropY2=572
713,2066,714,718,Reid Hoffman,50,Male,Usa,Technology ,Linkedin,0.0,3.3,https://specials-images.forbesimg.com/imageserve/59dbe8d54bbe6f37dda037b9/416x416.jpg?background=000000&cropX1=1420&cropX2=3289&cropY1=104&cropY2=1972
714,4079,715,737,"Amos Hostetter, Jr.",81,None,None,Media & Entertainment ,Cable Television,0.0,3.3,https://specials-images.forbesimg.com/imageserve/5a82140aa7ea4316901357de/416x416.jpg?background=000000&cropX1=0&cropX2=1205&cropY1=546&cropY2=1752
715,4168,716,898,Zarakh Iliev,51,Male,None,Real Estate ,Real Estate,0.0,3.3,https://specials-images.forbesimg.com/imageserve/da062126c7f684fe3c4cac435fbe622f/416x416.jpg?background=000000&cropX1=84&cropX2=741&cropY1=11&cropY2=668
716,4483,717,456,Ji Qi,51,Male,None,Real Estate ,"Hotels, Motels",0.0,3.3,https://specials-images.forbesimg.com/imageserve/5a7ce58d4bbe6f2652f50fbb/416x416.jpg?background=000000&cropX1=666&cropX2=3004&cropY1=0&cropY2=2336
717,1748,718,684,Kenneth Langone,82,Male,None,Finance And Investments ,Investments,0.001,3.3,https://specials-images.forbesimg.com/imageserve/5a8dda1531358e4955adfc13/416x416.jpg?background=000000&cropX1=1037&cropX2=2430&cropY1=133&cropY2=1525
718,3468,719,784,Li Sze Lim,61,Male,None,Real Estate ,Real Estate,0.0,3.3,https://specials-images.forbesimg.com/imageserve/5a7e6ee9a7ea43169013254f/416x416.jpg?background=000000&cropX1=222&cropX2=1295&cropY1=2&cropY2=1075
719,7089,720,710,George Lindemann,82,Male,None,Finance And Investments ,Investments,-0.001,3.3,https:http://specials-images.forbesimg.com/imageserve/67c70c6aef6863d196e8a34b8300eeaa/416x416.jpg?background=000000&cropX1=69&cropX2=705&cropY1=39&cropY2=676
720,9464,721,649,Liu Zhongtian,54,Male,None,Manufacturing ,Aluminum Products,0.0,3.3,https://specials-images.forbesimg.com/imageserve/589d28c431358e1a35ab0bb8/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=185&cropY2=929
721,2729,722,488,Luo Liguo,62,Male,China,Manufacturing ,Chemicals,0.0,3.3,https://specials-images.forbesimg.com/imageserve/589d28c431358e1a35ab0bb8/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=185&cropY2=929
722,8269,723,822,Mary Alice Dorrance Malone,68,Female,None,Food And Beverage ,Campbell Soup,0.0,3.3,https://specials-images.forbesimg.com/imageserve/589d28c431358e1a35ab0bb8/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=185&cropY2=929
723,6270,724,644,"Henry Nicholas, Iii.",58,Male,Usa,Technology ,Semiconductors,0.0,3.3,https://specials-images.forbesimg.com/imageserve/59dbe6c5a7ea436b47b39f23/416x416.jpg?background=000000&cropX1=201&cropX2=1139&cropY1=59&cropY2=997
724,5857,725,897,God Nisanov,46,Male,None,Real Estate ,Real Estate,0.0,3.3,https://specials-images.forbesimg.com/imageserve/56cbe5dbe4b062f6b59a4bff/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=2&cropY2=745
725,5826,726,625,Pat Stryker,62,Female,United States,Healthcare ,Medical Equipment,-0.409,3.3,https:http://specials-images.forbesimg.com/imageserve/aba94df76c2e1ac2ae94fa21e2d7214e/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=148&cropY2=892
726,2535,727,766,Alexander Svetakov,50,Male,None,Finance And Investments ,Real Estate,0.0,3.3,https://specials-images.forbesimg.com/imageserve/58cb16b14bbe6f0e5588c395/416x416.jpg?background=000000&cropX1=114&cropX2=700&cropY1=42&cropY2=629
727,9755,728,769,Hans Peter Wild,77,Male,Switzerland,Food And Beverage ,Flavorings,0.0,3.3,https://specials-images.forbesimg.com/imageserve/5a81263831358e4955ad3113/416x416.jpg?background=000000&cropX1=220&cropX2=1144&cropY1=46&cropY2=970
728,5298,729,746,Yvonne Bauer,41,Female,Germany,Media & Entertainment ,Media,0.0,3.2,https://specials-images.forbesimg.com/imageserve/5a7e617731358e4955ad143f/416x416.jpg?background=000000&cropX1=197&cropX2=2860&cropY1=428&cropY2=3092
729,4386,730,628,Patrizio Bertelli,72,Male,None,Fashion & Retail ,Luxury Goods,0.0,3.2,https://specials-images.forbesimg.com/imageserve/5a7f9d4931358e4955ad1e94/416x416.jpg?background=000000&cropX1=23&cropX2=1301&cropY1=294&cropY2=1571
730,6190,731,722,Neil Bluhm,80,Male,None,Real Estate ,Real Estate,0.0,3.2,https://specials-images.forbesimg.com/imageserve/59dbe3c431358e542c038278/416x416.jpg?background=000000&cropX1=262&cropX2=1248&cropY1=413&cropY2=1399
731,3871,732,715,Andrew & Peggy Cherng,-9999,none,United States,Food And Beverage ,Restaurants,0.0,3.2,https://specials-images.forbesimg.com/imageserve/57d80a5a4bbe6f6781c4e59f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=85&cropY2=829
732,8275,733,589,Scott Cook,65,Male,None,Technology ,Software,-0.001,3.2,https://specials-images.forbesimg.com/imageserve/59dd1e83a7ea436b47b3ab4a/416x416.jpg?background=000000&cropX1=321&cropX2=2641&cropY1=68&cropY2=2387
733,7809,734,750,Leon G. Cooperman,75,Male,United States,Finance And Investments ,Hedge Funds,0.0,3.2,https://specials-images.forbesimg.com/imageserve/59dbebf94bbe6f37dda03841/416x416.jpg?background=000000&cropX1=171&cropX2=3204&cropY1=414&cropY2=3450
734,7557,735,713,John Paul Dejoria,74,Male,Usa,Fashion & Retail ,"Hair Products, Tequila",0.0,3.2,https://specials-images.forbesimg.com/imageserve/5a8dd9c0a7ea431690140c0b/416x416.jpg?background=000000&cropX1=1344&cropX2=3427&cropY1=257&cropY2=2338
735,5866,736,595,Martin Ebner,72,Male,None,Finance And Investments ,Investments,-0.001,3.2,https://specials-images.forbesimg.com/imageserve/5a81291f31358e4955ad3149/416x416.jpg?background=000000&cropX1=115&cropX2=643&cropY1=151&cropY2=679
736,1868,737,863,Walter Faria,63,Male,None,Food And Beverage ,Beer,0.0,3.2,https://specials-images.forbesimg.com/imageserve/10fc1ca728df0a0e674a33af53a9c6ed/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=93&cropY2=836
737,1540,738,700,Sameer Gehlaut,44,Male,India,Finance And Investments ,Finance,0.0,3.2,https://specials-images.forbesimg.com/imageserve/58fe039131358e58f07ab1d7/416x416.jpg?background=000000&cropX1=89&cropX2=979&cropY1=123&cropY2=1012
738,9946,739,690,Tom Golisano,76,Male,None,Service ,Payroll Services,-4.504,3.2,https://specials-images.forbesimg.com/imageserve/59dd1f1731358e542c038f17/416x416.jpg?background=000000&cropX1=2203&cropX2=4350&cropY1=273&cropY2=2419
739,8743,740,801,Otto Happel,70,Male,Germany,Construction & Engineering ,Engineering,0.0,3.2,https://specials-images.forbesimg.com/imageserve/58a1e24031358e1a35ab441e/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=288&cropY2=1032
740,8931,741,988,Jiang Bin,51,Male,China,Technology ,Acoustic Components,0.0,3.2,https:http://specials-images.forbesimg.com/imageserve/33882d7aaf458263cb07411d98863327/416x416.jpg?background=000000&cropX1=151&cropX2=644&cropY1=37&cropY2=530
741,8922,742,797,Karel Komarek,49,Male,Czech Republic,Gambling & Casinos ,Lotteries,0.0,3.2,https://specials-images.forbesimg.com/imageserve/589f4695a7ea431f32194a01/416x416.jpg?background=000000&cropX1=3&cropX2=736&cropY1=124&cropY2=857
742,7571,743,810,Kurt Krieger,70,None,None,Fashion & Retail ,Furniture Retailing,0.0,3.2,https://specials-images.forbesimg.com/imageserve/5a7e293b4bbe6f2652f52750/416x416.jpg?background=000000&cropX1=1554&cropX2=5280&cropY1=16&cropY2=3739
743,1398,744,778,Timur Kulibaev,51,Male,None,Finance And Investments ,Banking,1.315,3.2,https://specials-images.forbesimg.com/imageserve/5a7fbdf3a7ea4316901330b1/416x416.jpg?background=000000&cropX1=844&cropX2=3986&cropY1=14&cropY2=3153
744,3038,745,779,Dinara Kulibaeva,50,Female,None,Finance And Investments ,Banking,1.315,3.2,https://specials-images.forbesimg.com/imageserve/eb6364da2072d135d0c42047212efdb5/416x416.jpg?background=000000&cropX1=187&cropX2=675&cropY1=13&cropY2=501
745,5951,746,874,Spiro Latsis,71,Male,None,Diversified ,"Banking, Shipping",0.0,3.2,https://specials-images.forbesimg.com/imageserve/56ca07f8e4b062f6b59a2de6/416x416.jpg?background=000000&cropX1=2&cropX2=703&cropY1=35&cropY2=736
746,1526,747,755,Daniel Loeb,56,Male,United States,Finance And Investments ,Hedge Funds,0.0,3.2,https://specials-images.forbesimg.com/imageserve/5a8dd8a731358e4955adfbd7/416x416.jpg?background=000000&cropX1=1280&cropX2=3474&cropY1=211&cropY2=2404
747,4521,748,803,Luo Jye,92,None,None,Automotive ,Tires,0.0,3.2,https://specials-images.forbesimg.com/imageserve/043eb84050f11011246539da336bf921/416x416.jpg?background=000000&cropX1=85&cropX2=699&cropY1=0&cropY2=614
748,4156,749,712,Ronald Mcaulay,82,Male,None,Energy ,Energy,0.0,3.2,https://specials-images.forbesimg.com/imageserve/043eb84050f11011246539da336bf921/416x416.jpg?background=000000&cropX1=85&cropX2=699&cropY1=0&cropY2=614
749,6409,750,752,Alain Merieux,80,None,None,Healthcare ,Pharmaceuticals,-0.001,3.2,https://specials-images.forbesimg.com/imageserve/5a7de45ba7ea431690131a9d/416x416.jpg?background=000000&cropX1=12&cropX2=2742&cropY1=23&cropY2=2755
750,3717,751,789,Hans Georg Naeder,56,Male,Germany,Manufacturing ,Prosthetics,0.0,3.2,https://specials-images.forbesimg.com/imageserve/5a7e157331358e4955ad1033/416x416.jpg?background=000000&cropX1=916&cropX2=2590&cropY1=632&cropY2=2305
751,5097,752,501,Nie Tengyun,42,Male,China,Service ,Logistics,0.0,3.2,https://specials-images.forbesimg.com/imageserve/5a7ce38031358e4955acfbae/416x416.jpg?background=000000&cropX1=512&cropX2=1610&cropY1=401&cropY2=1499
752,5248,753,756,Daniel Och,57,Male,None,Finance And Investments ,Hedge Funds,0.0,3.2,https://specials-images.forbesimg.com/imageserve/5a8daa3031358e4955adf53f/416x416.jpg?background=000000&cropX1=725&cropX2=3000&cropY1=137&cropY2=2412
753,2978,754,629,Miuccia Prada,69,Female,None,Fashion & Retail ,Luxury Goods,0.0,3.2,https://specials-images.forbesimg.com/imageserve/5a7f9ba931358e4955ad1e77/416x416.jpg?background=000000&cropX1=328&cropX2=2606&cropY1=754&cropY2=3034
754,1673,755,758,Marc Rowan,55,Male,None,Finance And Investments ,Private Equity,0.0,3.2,https://specials-images.forbesimg.com/imageserve/57e17e094bbe6f6781c52ddb/416x416.jpg?background=000000&cropX1=151&cropX2=744&cropY1=124&cropY2=717
755,4031,756,760,Haim Saban,73,Male,United States,Media & Entertainment ,"Tv Network, Investments",2.0069999999999997,3.2,https://specials-images.forbesimg.com/imageserve/5a8dd8ef31358e4955adfbf6/416x416.jpg?background=000000&cropX1=1081&cropX2=1994&cropY1=174&cropY2=1086
756,9302,757,753,Alvaro Saieh Bendeck,68,Male,None,Finance And Investments ,Banking,0.0,3.2,https://specials-images.forbesimg.com/imageserve/cba17bfc437c409dd95d9dede2738a59/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=5&cropY2=748
757,6838,758,982,Michael & Reiner Schmidt-Ruthenbeck,75,Male,None,Fashion & Retail ,Retail,0.001,3.2,https://specials-images.forbesimg.com/imageserve/cba17bfc437c409dd95d9dede2738a59/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=5&cropY2=748
758,2785,759,751,Lynn Schusterman,79,Female,None,Energy ,"Oil & Gas, Investments",0.0,3.2,https:http://specials-images.forbesimg.com/imageserve/9d68965dce3f7b7ef35b0630e212e048/416x416.jpg?background=000000&cropX1=150&cropX2=615&cropY1=13&cropY2=479
759,4334,760,787,Mark Shoen,67,Male,None,Automotive ,U-Haul,0.001,3.2,https:http://specials-images.forbesimg.com/imageserve/9d68965dce3f7b7ef35b0630e212e048/416x416.jpg?background=000000&cropX1=150&cropX2=615&cropY1=13&cropY2=479
760,6694,761,808,Michal Solowow,55,Male,None,Finance And Investments ,Investments,0.0,3.2,https:http://specials-images.forbesimg.com/imageserve/9d68965dce3f7b7ef35b0630e212e048/416x416.jpg?background=000000&cropX1=150&cropX2=615&cropY1=13&cropY2=479
761,7776,762,730,Daniel Tsai,62,None,None,Finance And Investments ,Finance,0.0,3.2,https://specials-images.forbesimg.com/imageserve/5a8130574bbe6f2652f5466f/416x416.jpg?background=000000&cropX1=178&cropX2=1619&cropY1=0&cropY2=1442
762,5830,763,731,Richard Tsai,61,Male,None,Finance And Investments ,Finance,0.0,3.2,https://specials-images.forbesimg.com/imageserve/5a8131de31358e4955ad31b5/416x416.jpg?background=000000&cropX1=7&cropX2=1209&cropY1=189&cropY2=1391
763,8179,764,749,Frank Wang,36,Male,People'S Republic Of China,Technology ,Drones,0.0,3.2,https:http://specials-images.forbesimg.com/imageserve/57a3950331358e4fd70bee4d/416x416.jpg?background=000000&cropX1=50&cropX2=631&cropY1=35&cropY2=617
764,8438,765,728,Meg Whitman,61,Female,None,Technology ,Ebay,-2.0340000000000003,3.2,https://specials-images.forbesimg.com/imageserve/59f23feba7ea436b47b468e9/416x416.jpg?background=000000&cropX1=830&cropX2=2755&cropY1=90&cropY2=2013
765,7057,766,768,John Catsimatidis,69,Male,United States,Energy ,"Oil, Real Estate",0.0,3.1,https://specials-images.forbesimg.com/imageserve/59dbeb4b4bbe6f37dda037fe/416x416.jpg?background=000000&cropX1=204&cropX2=3497&cropY1=258&cropY2=3552
766,5772,767,792,Do Won & Jin Sook Chang,62,none,None,Fashion & Retail ,Fashion Retail,0.0,3.1,https://specials-images.forbesimg.com/imageserve/57f2d16b31358e74c70f27eb/416x416.jpg?background=000000&cropX1=72&cropX2=713&cropY1=47&cropY2=688
767,1606,768,490,Cheng Cheung Ling,54,None,None,Healthcare ,Pharmaceuticals,0.0,3.1,https://specials-images.forbesimg.com/imageserve/57f2d16b31358e74c70f27eb/416x416.jpg?background=000000&cropX1=72&cropX2=713&cropY1=47&cropY2=688
768,7020,769,717,Barry Diller,76,Male,Usa,Media & Entertainment ,Online Media,0.0,3.1,https://specials-images.forbesimg.com/imageserve/5a8dd869a7ea431690140bdd/416x416.jpg?background=000000&cropX1=1656&cropX2=2921&cropY1=768&cropY2=2034
769,3057,770,395,Jack Dorsey,41,Male,Usa,Technology ,Twitter,0.0,3.1,https://specials-images.forbesimg.com/imageserve/59de682a4bbe6f37dda0566e/416x416.jpg?background=000000&cropX1=995&cropX2=2729&cropY1=78&cropY2=1813
770,7307,771,727,Yakir Gabay,52,Male,Cyprus,Real Estate ,Real Estate,0.0,3.1,https://specials-images.forbesimg.com/imageserve/58acca0e31358e1a35abc938/416x416.jpg?background=000000&cropX1=68&cropX2=719&cropY1=24&cropY2=675
771,9381,772,773,Allan Goldman,75,None,None,Real Estate ,Real Estate,0.0,3.1,https://specials-images.forbesimg.com/imageserve/58acca0e31358e1a35abc938/416x416.jpg?background=000000&cropX1=68&cropX2=719&cropY1=24&cropY2=675
772,8331,773,764,Jane Goldman,62,Female,None,Real Estate ,Real Estate,0.0,3.1,https:http://specials-images.forbesimg.com/imageserve/57e1169431358e16c589bb3f/416x416.jpg?background=000000&cropX1=40&cropX2=744&cropY1=50&cropY2=754
773,1486,774,767,Amy Goldman Fowler,64,Female,None,Real Estate ,Real Estate,0.0,3.1,https:http://specials-images.forbesimg.com/imageserve/57e117464bbe6f6781c52862/416x416.jpg?background=000000&cropX1=50&cropX2=744&cropY1=56&cropY2=751
774,4850,775,826,Daryl Katz,56,Male,Canada,Diversified ,Pharmacies,0.0,3.1,https://specials-images.forbesimg.com/imageserve/5a7ba6754bbe6f2652f4f2d4/416x416.jpg?background=000000&cropX1=5&cropX2=1064&cropY1=87&cropY2=1147
775,1737,776,771,Diane Kemper,72,Female,None,Real Estate ,Real Estate,0.0,3.1,https://specials-images.forbesimg.com/imageserve/5a7ba6754bbe6f2652f4f2d4/416x416.jpg?background=000000&cropX1=5&cropX2=1064&cropY1=87&cropY2=1147
776,5123,777,748,Vladimir Kim,57,Male,None,Metals & Mining ,Mining,0.0,3.1,https://specials-images.forbesimg.com/imageserve/5a7fbe4231358e4955ad2113/416x416.jpg?background=000000&cropX1=9&cropX2=2038&cropY1=13&cropY2=2044
777,7102,778,564,Lai Meisong,47,Male,None,Logistics ,Package Delivery,0.0,3.1,https://specials-images.forbesimg.com/imageserve/58c33d4131358e1a35acccef/416x416.jpg?background=000000&cropX1=47&cropX2=744&cropY1=201&cropY2=899
778,9962,779,892,Manuel Lao Hernandez,74,None,Spain,Gambling & Casinos ,Gambling,0.0,3.1,https://specials-images.forbesimg.com/imageserve/58ae0657a7ea431f3219fb91/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=168&cropY2=912
779,6625,780,813,James Leprino,80,Male,United States,Food And Beverage ,Cheese,0.0,3.1,https://specials-images.forbesimg.com/imageserve/58ae0657a7ea431f3219fb91/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=168&cropY2=912
780,2100,781,786,Liang Xinjun,50,None,China,Diversified ,Conglomerate,0.001,3.1,https://specials-images.forbesimg.com/imageserve/5a7cd21ca7ea431690130abd/416x416.jpg?background=000000&cropX1=609&cropX2=3589&cropY1=287&cropY2=3264
781,7038,782,862,Tom Morris,63,Male,None,Fashion & Retail ,Retail,0.0,3.1,https://specials-images.forbesimg.com/imageserve/5a7cd21ca7ea431690130abd/416x416.jpg?background=000000&cropX1=609&cropX2=3589&cropY1=287&cropY2=3264
782,7646,783,824,Thi Phuong Thao Nguyen,48,Female,None,Diversified ,Airlines,0.0,3.1,https://specials-images.forbesimg.com/imageserve/5a813a5231358e4955ad3241/416x416.jpg?background=000000&cropX1=0&cropX2=2787&cropY1=291&cropY2=3079
783,6813,784,816,Rajan Raheja,64,None,None,Diversified ,Diversified,0.001,3.1,https://specials-images.forbesimg.com/imageserve/58a2210fa7ea431f32196fe6/416x416.jpg?background=000000&cropX1=3&cropX2=724&cropY1=169&cropY2=891
784,7112,785,1068,Ren Jianhua,61,Male,None,Manufacturing ,Kitchen Appliances,0.001,3.1,https://specials-images.forbesimg.com/imageserve/562a5a9ee4b0ffa7afe63015/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=84&cropY2=827
